Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47131,Sunny,Festival,11,6,12.48
47209,Sunny,None,20,1,0.0
47136,Snowy,Festival,15,4,48.24
47123,Rainy,Protest,20,5,47.62
47170,Cloudy,Festival,21,4,15.83
47124,Snowy,None,23,4,28.83
47208,Sunny,Concert,18,0,37.9
47189,Sunny,None,9,6,13.84
47135,Cloudy,Protest,7,2,44.65
47140,Sunny,Protest,18,6,47.71
47204,Rainy,Concert,8,0,37.68
47173,Rainy,Protest,12,2,42.67
77630,Sunny,Protest,7,3,46.21
47219,Cloudy,Protest,9,2,37.43
47122,Cloudy,Festival,10,0,13.38
47207,Cloudy,Concert,8,6,29.19
47179,Sunny,Festival,13,6,4.94
47129,Snowy,Protest,10,3,61.57
47162,Cloudy,Concert,18,1,27.46
47123,Rainy,Festival,23,4,22.94
47220,Cloudy,Festival,18,2,34.33
47208,Snowy,Protest,20,1,53.87
47100,Snowy,Festival,12,2,45.34
47215,Snowy,Festival,5,6,27.88
47141,Snowy,Festival,20,4,37.28
47176,Cloudy,Festival,18,6,22.55
47120,Rainy,Sports,6,3,24.25
67278,Sunny,Protest,22,0,31.88
47171,Snowy,Protest,7,3,67.0
47111,Rainy,None,22,5,8.54
77682,Snowy,Concert,20,1,36.99
47142,Snowy,Festival,16,4,59.26
47170,Snowy,Protest,19,0,69.93
47169,Cloudy,Festival,16,1,11.71
47201,Snowy,None,17,3,49.11
47186,Sunny,Festival,6,3,3.9
47177,Rainy,Festival,10,3,31.04
77682,Cloudy,Concert,21,2,7.2
47112,Snowy,Sports,17,0,53.36
47175,Rainy,Concert,17,5,35.98
47163,Sunny,Festival,16,3,18.69
47169,Rainy,Sports,14,2,35.86
47102,Snowy,Sports,6,0,44.42
77635,Cloudy,Festival,14,1,15.49
47128,Cloudy,Protest,5,5,19.61
47219,Sunny,None,20,3,0.0
47218,Sunny,Sports,12,0,27.7
47153,Snowy,Festival,23,5,35.29
47166,Sunny,Sports,15,6,21.72
77638,Cloudy,Festival,17,6,13.18
47178,Cloudy,Festival,23,0,18.62
47130,Snowy,Concert,12,2,48.07
